identifier,dimension,algorithm,speed,accuracy
abe6422ca400ae3ef1ac16b1e27d58bc,45,NR,0.184885381156,1.00294264126
abe6422ca400ae3ef1ac16b1e27d58bc,45,GA,0.0233211223541,1.00009892442
abe6422ca400ae3ef1ac16b1e27d58bc,45,sGA,0.106510786114,1.00009892442
dfb8dcf79e632178894cbdb80d8aeccd,45,sCG,0.760421817352,1.00375908033
dfb8dcf79e632178894cbdb80d8aeccd,45,NR,0.16104210467,1.00130141001
dfb8dcf79e632178894cbdb80d8aeccd,45,GA,0.0196508025673,1.00009939498
dfb8dcf79e632178894cbdb80d8aeccd,45,sGA,0.0922842394735,1.00009939498
61b81bfbc855e33a4909cbc8a765ee25,45,sCG,0.921235842954,nan
61b81bfbc855e33a4909cbc8a765ee25,45,NR,0.158610457247,1.0009855146
61b81bfbc855e33a4909cbc8a765ee25,45,GA,0.0108903123592,1.00012003739
61b81bfbc855e33a4909cbc8a765ee25,45,sGA,0.0527818102669,1.00012003739
f29fb806dc6f9908f2a3fb0d5df52c4a,45,sCG,0.876926249078,nan
f29fb806dc6f9908f2a3fb0d5df52c4a,45,NR,0.201046445667,1.00151747757
f29fb806dc6f9908f2a3fb0d5df52c4a,45,GA,0.0343910941592,1.00009276522
f29fb806dc6f9908f2a3fb0d5df52c4a,45,sGA,0.155104869065,1.00009276522
e6f257f80bae2b6c7af22e6ebba93a64,50,sCG,0.869373795836,nan
e6f257f80bae2b6c7af22e6ebba93a64,50,NR,0.188112562491,1.00121271715
e6f257f80bae2b6c7af22e6ebba93a64,50,GA,0.0274748102131,0.999590570063
e6f257f80bae2b6c7af22e6ebba93a64,50,sGA,0.130683384413,0.999590570063
89b9bb843990ccadae63af54b030d72c,50,sCG,0.809481175036,nan
89b9bb843990ccadae63af54b030d72c,50,NR,0.18018293521,1.00260508302
89b9bb843990ccadae63af54b030d72c,50,GA,0.0293298745347,1.00007801635
89b9bb843990ccadae63af54b030d72c,50,sGA,0.143513184362,1.00007801635
421e7c26912eb95a61a11c353fb0e1f7,50,sCG,0.791985156054,nan
421e7c26912eb95a61a11c353fb0e1f7,50,NR,0.195953805859,0.999121011569
421e7c26912eb95a61a11c353fb0e1f7,50,GA,0.0358286112538,0.997700502306
421e7c26912eb95a61a11c353fb0e1f7,50,sGA,0.168382686925,0.997700502306
1059985e2445a0bbdbe7f00c093b8210,50,sCG,0.829393114811,nan
1059985e2445a0bbdbe7f00c093b8210,50,NR,0.180146620251,0.988528839145
1059985e2445a0bbdbe7f00c093b8210,50,GA,0.0144556725487,0.986300506182
1059985e2445a0bbdbe7f00c093b8210,50,sGA,0.0743116393162,0.986300506182
576653fa75ed7bf6dc74f44b23f7f0dd,50,sCG,0.900937537221,nan
576653fa75ed7bf6dc74f44b23f7f0dd,50,NR,0.197117818745,1.00030178699
576653fa75ed7bf6dc74f44b23f7f0dd,50,GA,0.0211661552582,0.997640329079
576653fa75ed7bf6dc74f44b23f7f0dd,50,sGA,0.104596195748,0.997640329079
290575440e33f10dc36641bfb1e4eff3,50,sCG,0.890242812695,nan
290575440e33f10dc36641bfb1e4eff3,50,NR,0.201726273859,1.00247538923
290575440e33f10dc36641bfb1e4eff3,50,GA,0.025411221071,1.00007942834
290575440e33f10dc36641bfb1e4eff3,50,sGA,0.121189333728,1.00007942834
5f4fa80eb9a8313e2042335c836c6873,50,sCG,0.837753585735,nan
5f4fa80eb9a8313e2042335c836c6873,50,NR,0.150128080814,1.00106385089
5f4fa80eb9a8313e2042335c836c6873,50,GA,0.0163004048938,1.00008210365
5f4fa80eb9a8313e2042335c836c6873,50,sGA,0.0843477631589,1.00008210365
808b3214fa43c8bbc582ea2119accddf,50,sCG,0.752804986643,nan
808b3214fa43c8bbc582ea2119accddf,50,NR,0.189460832211,1.00302497775
808b3214fa43c8bbc582ea2119accddf,50,GA,0.0262238282844,1.00007937885
808b3214fa43c8bbc582ea2119accddf,50,sGA,0.130708080957,1.00007937885
3db05adbb3f5d9d269109700ce307aa9,50,sCG,0.809087424145,nan
3db05adbb3f5d9d269109700ce307aa9,50,NR,0.145979438486,1.00135271545
3db05adbb3f5d9d269109700ce307aa9,50,GA,0.0174179699288,1.00008285511
3db05adbb3f5d9d269109700ce307aa9,50,sGA,0.0827833536353,1.00008285511
f5bf4dd84c31d269c69bc2676d411b0f,50,sCG,0.854024695549,nan
f5bf4dd84c31d269c69bc2676d411b0f,50,NR,0.193627832967,1.00192131754
f5bf4dd84c31d269c69bc2676d411b0f,50,GA,0.0299166629754,1.00007966824
f5bf4dd84c31d269c69bc2676d411b0f,50,sGA,0.144556264526,1.00007966824
94404bef1c93c0cea6f3e98803f90f77,55,sCG,0.85581709638,nan
94404bef1c93c0cea6f3e98803f90f77,55,NR,0.198840811835,1.00160216726
94404bef1c93c0cea6f3e98803f90f77,55,GA,0.0168213107221,1.00007045155
94404bef1c93c0cea6f3e98803f90f77,55,sGA,0.0941522370287,1.00007045155
07d7cfec6da460c8b0d15fb3eb5c71e8,55,sCG,0.830633275524,nan
07d7cfec6da460c8b0d15fb3eb5c71e8,55,NR,0.198798423586,1.00160216726
07d7cfec6da460c8b0d15fb3eb5c71e8,55,GA,0.016816009966,1.00007045155
07d7cfec6da460c8b0d15fb3eb5c71e8,55,sGA,0.0917600179946,1.00007045155
42729bfcc06b62327d96063b235f7c41,55,sCG,0.795503774204,nan
42729bfcc06b62327d96063b235f7c41,55,NR,0.193294077493,1.00137962047
42729bfcc06b62327d96063b235f7c41,55,GA,0.0230655142823,1.00006534778
42729bfcc06b62327d96063b235f7c41,55,sGA,0.13242200219,1.00006534778
921bd4e9421849f60b26e73feb924570,55,sCG,0.737340560461,nan
921bd4e9421849f60b26e73feb924570,55,NR,0.172823111699,1.00304068165
921bd4e9421849f60b26e73feb924570,55,GA,0.0165911184846,1.00006080257
921bd4e9421849f60b26e73feb924570,55,sGA,0.0942322910653,1.00006080257
0ac6f0c17a02e5e31cbf3f0f5c883c5f,55,sCG,0.720299376673,nan
0ac6f0c17a02e5e31cbf3f0f5c883c5f,55,NR,0.204806534206,1.00084677806
0ac6f0c17a02e5e31cbf3f0f5c883c5f,55,GA,0.0358127152099,1.00006066116
0ac6f0c17a02e5e31cbf3f0f5c883c5f,55,sGA,0.18410505047,1.00006066116
26c3a31c1b891e7655dfd8c253549c71,55,sCG,0.834814663363,nan
26c3a31c1b891e7655dfd8c253549c71,55,NR,0.188774150385,0.999857814658
26c3a31c1b891e7655dfd8c253549c71,55,GA,0.0214912320083,0.998248690903
26c3a31c1b891e7655dfd8c253549c71,55,sGA,0.111977511414,0.998248690903
71d6fd2ee5d75e1d97038647375b9cb5,55,sCG,0.885310154676,nan
71d6fd2ee5d75e1d97038647375b9cb5,55,NR,0.190532070446,1.00276737107
71d6fd2ee5d75e1d97038647375b9cb5,55,GA,0.0218562304893,1.00006415777
71d6fd2ee5d75e1d97038647375b9cb5,55,sGA,0.116326069757,1.00006415777
ef1c3cafe9ae550ea3ff021d1b0cd8de,55,sCG,0.85693783752,nan
ef1c3cafe9ae550ea3ff021d1b0cd8de,55,NR,0.199345253085,1.00094940371
ef1c3cafe9ae550ea3ff021d1b0cd8de,55,GA,0.0268293873301,0.999355293894
ef1c3cafe9ae550ea3ff021d1b0cd8de,55,sGA,0.142069811421,0.999355293894
7992d51b10af4005ab674d32864108e3,55,sCG,0.851362733706,nan
7992d51b10af4005ab674d32864108e3,55,NR,0.132852292428,1.00028940272
7992d51b10af4005ab674d32864108e3,55,GA,0.0159269844235,1.00007026153
7992d51b10af4005ab674d32864108e3,55,sGA,0.0887877103318,1.00007026153
8b404b5cca6e7aafa48a785948c596ff,55,sCG,0.869367868481,nan
8b404b5cca6e7aafa48a785948c596ff,55,NR,0.194479759681,1.00019935837
8b404b5cca6e7aafa48a785948c596ff,55,GA,0.0257909176192,0.998266782906
8b404b5cca6e7aafa48a785948c596ff,55,sGA,0.136148334992,0.998266782906
2e2a61fd5dee5f1e0eba76a2c5dae759,60,sCG,0.889897902396,nan
2e2a61fd5dee5f1e0eba76a2c5dae759,60,NR,0.142356861456,0.998681666597
2e2a61fd5dee5f1e0eba76a2c5dae759,60,GA,0.0209184057714,0.998533345137
2e2a61fd5dee5f1e0eba76a2c5dae759,60,sGA,0.124893791589,0.998533345137
b088114bd4a62b54dff0e45f504dd9bc,60,sCG,0.842629571237,nan
b088114bd4a62b54dff0e45f504dd9bc,60,NR,0.154205250214,0.996945625302
b088114bd4a62b54dff0e45f504dd9bc,60,GA,0.0169375119027,0.995923477702
b088114bd4a62b54dff0e45f504dd9bc,60,sGA,0.101024827332,0.995923477702
df3c7c43e7149825b54c935b84803132,60,sCG,0.851833866828,nan
df3c7c43e7149825b54c935b84803132,60,NR,0.194957098824,1.00043056999
df3c7c43e7149825b54c935b84803132,60,GA,0.0172563669441,0.998882676439
df3c7c43e7149825b54c935b84803132,60,sGA,0.102264534351,0.998882676439
281c0f6d916d7e2595a8f1288c58e70e,60,sCG,0.818673708335,nan
281c0f6d916d7e2595a8f1288c58e70e,60,NR,0.20199541713,1.00184517808
281c0f6d916d7e2595a8f1288c58e70e,60,GA,0.0265385232225,1.00005796408
281c0f6d916d7e2595a8f1288c58e70e,60,sGA,0.154711218155,1.00005796408
37a0574d8b743182895c822aceb690fe,60,sCG,0.817565905902,nan
37a0574d8b743182895c822aceb690fe,60,NR,0.19993325574,0.997445834386
37a0574d8b743182895c822aceb690fe,60,GA,0.0246157571858,0.996218684268
37a0574d8b743182895c822aceb690fe,60,sGA,0.146748096254,0.996218684268
4dbbe8d0ca1b6dbedb734d8a03c824b0,60,sCG,0.894100442288,nan
4dbbe8d0ca1b6dbedb734d8a03c824b0,60,NR,0.190194835108,0.999044156296
4dbbe8d0ca1b6dbedb734d8a03c824b0,60,GA,0.0173152445379,0.996976523098
4dbbe8d0ca1b6dbedb734d8a03c824b0,60,sGA,0.102448095472,0.996976523098
9d48558ff20e788f2df61936517b58b9,60,sCG,0.695293093757,1.00039716689
9d48558ff20e788f2df61936517b58b9,60,NR,0.193453431941,1.00115586901
9d48558ff20e788f2df61936517b58b9,60,GA,0.0318331089236,1.00005283672
9d48558ff20e788f2df61936517b58b9,60,sGA,0.177676822551,1.00005283672
b0fb47d35952463dde9ecb361795373d,60,sCG,0.768807638502,1.00089915034
b0fb47d35952463dde9ecb361795373d,60,NR,0.201244810819,1.00250029748
b0fb47d35952463dde9ecb361795373d,60,GA,0.0207602063221,1.000059745
b0fb47d35952463dde9ecb361795373d,60,sGA,0.118079684926,1.000059745
eece954dcc3adabfc59825dea6120424,60,sCG,0.779994280309,0
eece954dcc3adabfc59825dea6120424,60,NR,0.143002453808,0.997058488375
eece954dcc3adabfc59825dea6120424,60,GA,0.0144051244511,0.996816029091
eece954dcc3adabfc59825dea6120424,60,sGA,0.087490999503,0.996816029091
45c6c718b006eccc7750b5635b512931,60,sCG,0.715873820514,1.00046256655
45c6c718b006eccc7750b5635b512931,60,NR,0.195872550833,1.0014262024
45c6c718b006eccc7750b5635b512931,60,GA,0.0211181786342,1.0000518685
45c6c718b006eccc7750b5635b512931,60,sGA,0.123375234983,1.0000518685
55e85d1dc2637cc2fa3a8435a5f23b75,65,sCG,0.872665826784,nan
55e85d1dc2637cc2fa3a8435a5f23b75,65,NR,0.201833733707,1.00174515689
55e85d1dc2637cc2fa3a8435a5f23b75,65,GA,0.0164919693133,0.999884491465
55e85d1dc2637cc2fa3a8435a5f23b75,65,sGA,0.106691225871,0.999884491465
304f2518a829a58fe5893643b5cf7471,65,sCG,0.732141250407,0
304f2518a829a58fe5893643b5cf7471,65,NR,0.201557883786,1.00222584321
304f2518a829a58fe5893643b5cf7471,65,GA,0.0131315811607,1.00005348537
304f2518a829a58fe5893643b5cf7471,65,sGA,0.0885835162415,1.00005348537
ccb272ad698a571855a7a655aac6d170,65,sCG,0.908772597677,nan
ccb272ad698a571855a7a655aac6d170,65,NR,0.187603962017,0.99739223774
ccb272ad698a571855a7a655aac6d170,65,GA,0.0152481553669,0.994542494766
ccb272ad698a571855a7a655aac6d170,65,sGA,0.0973899260153,0.994542494766
87101ac9d21e8327b3307f2baf5e1d88,65,sCG,0.901299698042,nan
87101ac9d21e8327b3307f2baf5e1d88,65,NR,0.173476688604,0.997637818575
87101ac9d21e8327b3307f2baf5e1d88,65,GA,0.0120310935365,0.995168946531
87101ac9d21e8327b3307f2baf5e1d88,65,sGA,0.0753770391787,0.995168946531
6d3136d373780b076f29e560e0d964a4,65,sCG,0.826802134499,nan
6d3136d373780b076f29e560e0d964a4,65,NR,0.201459030961,1.00107090959
6d3136d373780b076f29e560e0d964a4,65,GA,0.0231883641423,1.00004510188
6d3136d373780b076f29e560e0d964a4,65,sGA,0.139152135158,1.00004510188
c05a138ad1c1a0e65a27dfaf4fbaf20d,65,sCG,0.898089750168,nan
c05a138ad1c1a0e65a27dfaf4fbaf20d,65,NR,0.160350228142,0.993183650536
c05a138ad1c1a0e65a27dfaf4fbaf20d,65,GA,0.00881872409961,0.992517245413
c05a138ad1c1a0e65a27dfaf4fbaf20d,65,sGA,0.0597111233744,0.992517245413
2c2a9ef222693519aeb1149babcf8f1e,65,sCG,0.884154520804,nan
2c2a9ef222693519aeb1149babcf8f1e,65,NR,0.195716330141,1.00174515689
2c2a9ef222693519aeb1149babcf8f1e,65,GA,0.0162804952894,0.999884491465
2c2a9ef222693519aeb1149babcf8f1e,65,sGA,0.105977181271,0.999884491465
323408ceae9064d7b69d331d981d9185,65,sCG,0.866179362431,nan
323408ceae9064d7b69d331d981d9185,65,NR,0.187471173933,1.00117709222
323408ceae9064d7b69d331d981d9185,65,GA,0.0213824417778,0.999801214553
323408ceae9064d7b69d331d981d9185,65,sGA,0.131359066134,0.999801214553
ea2d28f2d80ab1006da3907958988f9d,65,sCG,0.813501910429,nan
ea2d28f2d80ab1006da3907958988f9d,65,NR,0.197085864398,1.00135726893
ea2d28f2d80ab1006da3907958988f9d,65,GA,0.0284151050346,1.00004502251
ea2d28f2d80ab1006da3907958988f9d,65,sGA,0.171590409887,1.00004502251
79c109441fd889f8554bb3cd332c0f0c,65,sCG,0.879861630516,nan
79c109441fd889f8554bb3cd332c0f0c,65,NR,0.18979163288,1.00109309259
79c109441fd889f8554bb3cd332c0f0c,65,GA,0.0186119041727,0.998579938721
79c109441fd889f8554bb3cd332c0f0c,65,sGA,0.118628418004,0.998579938721
a471a82f5a9a1c8382bbce172f06b256,70,sCG,0.86372871228,nan
a471a82f5a9a1c8382bbce172f06b256,70,NR,0.205225184436,1.00120444904
a471a82f5a9a1c8382bbce172f06b256,70,GA,0.0216260700782,1.00004083026
a471a82f5a9a1c8382bbce172f06b256,70,sGA,0.146641153827,1.00004083026
32c51fcd72666c5bc23cd6412e836790,70,sCG,0.936174787269,nan
32c51fcd72666c5bc23cd6412e836790,70,NR,0.132646743461,0.992820129656
32c51fcd72666c5bc23cd6412e836790,70,GA,0.00463925877504,0.990032162402
32c51fcd72666c5bc23cd6412e836790,70,sGA,0.0314626173998,0.990032162402
8425c243c55dfec10c1c3c2b99704d59,70,sCG,0.855900755265,nan
8425c243c55dfec10c1c3c2b99704d59,70,NR,0.204738641265,1.00134841566
8425c243c55dfec10c1c3c2b99704d59,70,GA,0.0267158165319,1.00003738412
8425c243c55dfec10c1c3c2b99704d59,70,sGA,0.172498552361,1.00003738412
6d0a9e760fe656d6512f695af550a0c9,70,sCG,0.908197130709,nan
6d0a9e760fe656d6512f695af550a0c9,70,NR,0.203487712902,1.00120098477
6d0a9e760fe656d6512f695af550a0c9,70,GA,0.0206718384906,1.00003979051
6d0a9e760fe656d6512f695af550a0c9,70,sGA,0.136342671041,1.00003979051
f705212a17dea8dfca71a76b59db1adc,70,sCG,0.871230307577,nan
f705212a17dea8dfca71a76b59db1adc,70,NR,0.184195570171,1.00138836052
f705212a17dea8dfca71a76b59db1adc,70,GA,0.0145703413228,0.998755628386
f705212a17dea8dfca71a76b59db1adc,70,sGA,0.102787070965,0.998755628386
8181b7fa514dfce81bca9b1ec035b4e5,70,sCG,0.919527067072,nan
8181b7fa514dfce81bca9b1ec035b4e5,70,NR,0.193604332681,0.999750687585
8181b7fa514dfce81bca9b1ec035b4e5,70,GA,0.02011416735,0.998458210869
8181b7fa514dfce81bca9b1ec035b4e5,70,sGA,0.133574916824,0.998458210869
c169a0d14aea293a2032e0658b98353b,70,sCG,0.824789139349,nan
c169a0d14aea293a2032e0658b98353b,70,NR,0.200328925302,1.00110217453
c169a0d14aea293a2032e0658b98353b,70,GA,0.0258982782068,1.00003819861
c169a0d14aea293a2032e0658b98353b,70,sGA,0.167187549986,1.00003819861
cb1a118f743fd43f9ece11a4227b135c,70,sCG,0.873152191025,nan
cb1a118f743fd43f9ece11a4227b135c,70,NR,0.144304923973,0.998946087734
cb1a118f743fd43f9ece11a4227b135c,70,GA,0.0204109866004,0.998804528503
cb1a118f743fd43f9ece11a4227b135c,70,sGA,0.136117394153,0.998804528503
cddeb3064b1c6b214af62614e454f19a,70,sCG,0.940785124918,nan
cddeb3064b1c6b214af62614e454f19a,70,NR,0.19808762656,1.00155055918
cddeb3064b1c6b214af62614e454f19a,70,GA,0.0245903041448,0.999762994946
cddeb3064b1c6b214af62614e454f19a,70,sGA,0.160345652883,0.999762994946
8c62fff6c4ce642e04caed4a9043770b,70,sCG,0.926170633931,nan
8c62fff6c4ce642e04caed4a9043770b,70,NR,0.155333646538,0.992257638599
8c62fff6c4ce642e04caed4a9043770b,70,GA,0.0135159455999,0.991674113943
8c62fff6c4ce642e04caed4a9043770b,70,sGA,0.0918951945923,0.991674113943
19d533f302429e9fe1a68f4bb0292713,75,sCG,0.879905258806,nan
19d533f302429e9fe1a68f4bb0292713,75,NR,0.174538036354,1.0003691049
19d533f302429e9fe1a68f4bb0292713,75,GA,0.0169605745592,0.998386753741
19d533f302429e9fe1a68f4bb0292713,75,sGA,0.120077861192,0.998386753741
b66679b91366d369555c47f6e72a2ea4,75,sCG,0.763330129633,nan
b66679b91366d369555c47f6e72a2ea4,75,NR,0.185782301476,1.00196409394
b66679b91366d369555c47f6e72a2ea4,75,GA,0.018476809017,0.99992045425
b66679b91366d369555c47f6e72a2ea4,75,sGA,0.131875248054,0.99992045425
868ddcd11fdfb763fd7bab7ee0e1dd35,75,sCG,0.755926894652,0
868ddcd11fdfb763fd7bab7ee0e1dd35,75,NR,0.19952092719,1.00182837499
868ddcd11fdfb763fd7bab7ee0e1dd35,75,GA,0.0160566758659,1.00003524416
868ddcd11fdfb763fd7bab7ee0e1dd35,75,sGA,0.120176730813,1.00003524416
798ff05a14613143950ed35662ee2e02,75,sCG,0.762134129849,nan
798ff05a14613143950ed35662ee2e02,75,NR,0.194980947046,1.00127033682
798ff05a14613143950ed35662ee2e02,75,GA,0.015845770339,1.00003767393
798ff05a14613143950ed35662ee2e02,75,sGA,0.115968916345,1.00003767393
4a6f600e582d9d3c68b108a64a869a6c,75,sCG,0.875565960202,nan
4a6f600e582d9d3c68b108a64a869a6c,75,NR,0.161079280571,0.994107899442
4a6f600e582d9d3c68b108a64a869a6c,75,GA,0.0131160112964,0.993442937399
4a6f600e582d9d3c68b108a64a869a6c,75,sGA,0.0927644881351,0.993442937399
837b6e3da4154a3ed838389007e68f8c,75,sCG,0.80244267113,nan
837b6e3da4154a3ed838389007e68f8c,75,NR,0.192745002381,1.00155602795
837b6e3da4154a3ed838389007e68f8c,75,GA,0.0187093466857,1.0000219531
837b6e3da4154a3ed838389007e68f8c,75,sGA,0.140934229346,1.0000219531
e847d620906c20e2569efc22e672a93f,75,sCG,0.922010969886,nan
e847d620906c20e2569efc22e672a93f,75,NR,0.180224364889,0.995402439745
e847d620906c20e2569efc22e672a93f,75,GA,0.0121183782678,0.993223042485
e847d620906c20e2569efc22e672a93f,75,sGA,0.0874852187525,0.993223042485
a9a53993235eb51c4c814fad17f28440,75,sCG,0.855284191829,nan
a9a53993235eb51c4c814fad17f28440,75,NR,0.132229873063,0.992254588099
a9a53993235eb51c4c814fad17f28440,75,GA,0.0125090617415,0.992035644399
a9a53993235eb51c4c814fad17f28440,75,sGA,0.0922914875092,0.992035644399
77208145ea84bf439dfdb8c0aaa0f662,75,sCG,0.843706597554,nan
77208145ea84bf439dfdb8c0aaa0f662,75,NR,0.195209978396,1.00127033682
77208145ea84bf439dfdb8c0aaa0f662,75,GA,0.015949120901,1.00003767393
77208145ea84bf439dfdb8c0aaa0f662,75,sGA,0.116243297295,1.00003767393
b046b9ee887f03465c7431e124f95daa,75,sCG,0.817535093368,nan
b046b9ee887f03465c7431e124f95daa,75,NR,0.17773148887,0.995435340966
b046b9ee887f03465c7431e124f95daa,75,GA,0.0099774830167,0.993751201084
b046b9ee887f03465c7431e124f95daa,75,sGA,0.0773634121718,0.993751201084
14ec90e15888d36885c884df1f52f612,80,sCG,0.874967783237,nan
14ec90e15888d36885c884df1f52f612,80,NR,0.19702460602,1.0000621207
14ec90e15888d36885c884df1f52f612,80,GA,0.0124190621058,0.998649729522
14ec90e15888d36885c884df1f52f612,80,sGA,0.095982738835,0.998649729522
a53619210a31c4f03112383362794840,80,sCG,0.919615335917,nan
a53619210a31c4f03112383362794840,80,NR,0.123104332926,0.99369726342
a53619210a31c4f03112383362794840,80,GA,0.0109963391536,0.993529431584
a53619210a31c4f03112383362794840,80,sGA,0.0802956616738,0.993529431584
362a635d9ec98b8f663b7d5e1c873c5f,80,sCG,0.923852458165,nan
362a635d9ec98b8f663b7d5e1c873c5f,80,NR,0.153578346711,0.999235586865
362a635d9ec98b8f663b7d5e1c873c5f,80,GA,0.0157000689855,0.998837120005
362a635d9ec98b8f663b7d5e1c873c5f,80,sGA,0.116751659513,0.998837120005
96c8fd3111acbddd5efd724ddfc0eaa8,80,sCG,0.888153787972,nan
96c8fd3111acbddd5efd724ddfc0eaa8,80,NR,0.208109728332,1.00100529417
96c8fd3111acbddd5efd724ddfc0eaa8,80,GA,0.0236617636562,1.00003192381
96c8fd3111acbddd5efd724ddfc0eaa8,80,sGA,0.169470909844,1.00003192381
0506ac8e2c9e72bd6f09b64eac19ee80,80,sCG,0.876296120848,nan
0506ac8e2c9e72bd6f09b64eac19ee80,80,NR,0.198884946176,0.99891053298
0506ac8e2c9e72bd6f09b64eac19ee80,80,GA,0.0150229641895,0.997329147435
0506ac8e2c9e72bd6f09b64eac19ee80,80,sGA,0.114607600121,0.997329147435
2b9800a621e020d97f091fbd43efb3e8,80,sCG,0.870456914677,nan
2b9800a621e020d97f091fbd43efb3e8,80,NR,0.201164555773,1.00110083047
2b9800a621e020d97f091fbd43efb3e8,80,GA,0.0225397126596,1.00003170895
2b9800a621e020d97f091fbd43efb3e8,80,sGA,0.161372634923,1.00003170895
88af972e24df3a769196473b9da33a3d,80,sCG,0.911865239281,nan
88af972e24df3a769196473b9da33a3d,80,NR,0.20053675616,1.00176669252
88af972e24df3a769196473b9da33a3d,80,GA,0.0149346079553,1.00003161713
88af972e24df3a769196473b9da33a3d,80,sGA,0.101239952636,1.00003161713
4d10ac49352d07f981c8cbce536bcdea,80,sCG,0.872780876527,nan
4d10ac49352d07f981c8cbce536bcdea,80,NR,0.123487380096,0.989319361983
4d10ac49352d07f981c8cbce536bcdea,80,GA,0.00860532961312,0.989069676445
4d10ac49352d07f981c8cbce536bcdea,80,sGA,0.0651428639824,0.989069676445
d41599df5393e0d7e7c4154afa4e4867,80,sCG,0.907402977424,nan
d41599df5393e0d7e7c4154afa4e4867,80,NR,0.137815873527,0.995167430336
d41599df5393e0d7e7c4154afa4e4867,80,GA,0.0141852214886,0.995002665644
d41599df5393e0d7e7c4154afa4e4867,80,sGA,0.106374689235,0.995002665644
a6feaa2991e534a5a996ba69508d7e23,80,sCG,0.850952868985,nan
a6feaa2991e534a5a996ba69508d7e23,80,NR,0.155959703554,0.99217364747
a6feaa2991e534a5a996ba69508d7e23,80,GA,0.0128334457667,0.991107685245
a6feaa2991e534a5a996ba69508d7e23,80,sGA,0.0996176670476,0.991107685245
68c48262b8494e32f7acc17ea3dd6ce5,85,sCG,0.884674365754,nan
68c48262b8494e32f7acc17ea3dd6ce5,85,NR,0.14616961531,0.995272227215
68c48262b8494e32f7acc17ea3dd6ce5,85,GA,0.0103097094531,0.992643052083
68c48262b8494e32f7acc17ea3dd6ce5,85,sGA,0.0843014344511,0.992643052083
1e0840d4c6eb620fa742b28bddbf4626,85,sCG,0.772579938953,1.00929814599
1e0840d4c6eb620fa742b28bddbf4626,85,NR,0.186252643649,0.999329377675
1e0840d4c6eb620fa742b28bddbf4626,85,GA,0.0134179134265,0.997577387257
1e0840d4c6eb620fa742b28bddbf4626,85,sGA,0.111194454966,0.997577387257
93cbf5fe82be27c761844d79017d6a5b,85,sCG,0.916922613301,nan
93cbf5fe82be27c761844d79017d6a5b,85,NR,0.119017810826,0.983227170517
93cbf5fe82be27c761844d79017d6a5b,85,GA,0.00704644530303,0.982943243963
93cbf5fe82be27c761844d79017d6a5b,85,sGA,0.0578869952586,0.982943243963
f323b1708268b406c471bdf7a3977212,85,sCG,0.873135901877,nan
f323b1708268b406c471bdf7a3977212,85,NR,0.190932295265,0.998667573761
f323b1708268b406c471bdf7a3977212,85,GA,0.0151801809338,0.997249768108
f323b1708268b406c471bdf7a3977212,85,sGA,0.122143784166,0.997249768108
e92b9d39d326e9caafe6377b54c44a1b,85,sCG,0.881233880783,nan
e92b9d39d326e9caafe6377b54c44a1b,85,NR,0.202336758873,1.00141809406
e92b9d39d326e9caafe6377b54c44a1b,85,GA,0.0211676031215,1.00002532599
e92b9d39d326e9caafe6377b54c44a1b,85,sGA,0.167567799038,1.00002532599
6b2fecf858b63c0d42b5af6bfd53b70b,85,sCG,0.866579065035,nan
6b2fecf858b63c0d42b5af6bfd53b70b,85,NR,0.191886850249,1.00021928457
6b2fecf858b63c0d42b5af6bfd53b70b,85,GA,0.0132835560515,0.998819112438
6b2fecf858b63c0d42b5af6bfd53b70b,85,sGA,0.109116734677,0.998819112438
a87d4face6dbae190151114f8fb4e310,85,sCG,0.910076926488,nan
a87d4face6dbae190151114f8fb4e310,85,NR,0.203044381813,1.00021928457
a87d4face6dbae190151114f8fb4e310,85,GA,0.0138067348601,0.998819112438
a87d4face6dbae190151114f8fb4e310,85,sGA,0.112693851584,0.998819112438
280d2aac3c07d198d836a8c8253ec64a,85,sCG,0.906425889876,nan
280d2aac3c07d198d836a8c8253ec64a,85,NR,0.194521306252,1.00021928457
280d2aac3c07d198d836a8c8253ec64a,85,GA,0.0132719872252,0.998819112438
280d2aac3c07d198d836a8c8253ec64a,85,sGA,0.110800410316,0.998819112438
64d90330ec0933c311675669fb2c45f3,85,sCG,0.861291121254,nan
64d90330ec0933c311675669fb2c45f3,85,NR,0.190746511684,1.00138524177
64d90330ec0933c311675669fb2c45f3,85,GA,0.019643409249,0.999609570958
64d90330ec0933c311675669fb2c45f3,85,sGA,0.153534622791,0.999609570958
71d9c7ac0ff02c9ea7a4aa9a299bd929,85,sCG,0.902727832221,nan
71d9c7ac0ff02c9ea7a4aa9a299bd929,85,NR,0.211992612624,1.00104596391
71d9c7ac0ff02c9ea7a4aa9a299bd929,85,GA,0.0216799846028,1.00002738235
71d9c7ac0ff02c9ea7a4aa9a299bd929,85,sGA,0.171010862792,1.00002738235
e27b62c85d5475a47dcdc4e53c058bbf,90,sCG,0.98548986936,nan
e27b62c85d5475a47dcdc4e53c058bbf,90,NR,0.194224257656,0.999453024274
e27b62c85d5475a47dcdc4e53c058bbf,90,GA,0.0109488159033,0.997425642347
e27b62c85d5475a47dcdc4e53c058bbf,90,sGA,0.0970637252386,0.997425642347
b83a732f3e51c480cea51ecd4d473143,90,sCG,0.912945819225,nan
b83a732f3e51c480cea51ecd4d473143,90,NR,0.175173091067,0.994525859002
