identifier,dimension,path,TP,TN,FP,FN
b505ee4c45f27a49b56c6b2956699f5e,35,linear,5,230,360,0
b505ee4c45f27a49b56c6b2956699f5e,35,linear,5,169,421,0
b505ee4c45f27a49b56c6b2956699f5e,35,linear,5,106,484,0
b505ee4c45f27a49b56c6b2956699f5e,35,linear,5,0,590,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,0,589,1,5
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,2,574,16,3
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,2,558,32,3
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,542,48,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,525,65,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,511,79,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,495,95,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,479,111,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,3,469,121,2
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,4,454,136,1
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,4,442,148,1
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,422,168,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,407,183,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,391,199,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,385,205,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,371,219,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,347,243,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,328,262,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,317,273,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,298,292,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,280,310,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,263,327,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,253,337,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,242,348,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,234,356,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,222,368,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,203,387,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,177,413,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,169,421,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,139,451,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,120,470,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,105,485,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,75,515,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,40,550,0
b505ee4c45f27a49b56c6b2956699f5e,35,empirical,5,0,590,0
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,589,0,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,588,1,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,587,2,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,586,3,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,586,3,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,586,3,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,585,4,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,584,5,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,583,6,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,582,7,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,580,9,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,575,14,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,572,17,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,568,21,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,562,27,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,555,34,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,548,41,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,544,45,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,527,62,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,518,71,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,501,88,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,487,102,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,468,121,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,453,136,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,431,158,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,0,407,182,6
cc2646f7c389b75b8dbf1853452c40a4,35,linear,1,380,209,5
cc2646f7c389b75b8dbf1853452c40a4,35,linear,1,360,229,5
cc2646f7c389b75b8dbf1853452c40a4,35,linear,1,338,251,5
cc2646f7c389b75b8dbf1853452c40a4,35,linear,2,300,289,4
cc2646f7c389b75b8dbf1853452c40a4,35,linear,3,262,327,3
cc2646f7c389b75b8dbf1853452c40a4,35,linear,4,213,376,2
cc2646f7c389b75b8dbf1853452c40a4,35,linear,5,161,428,1
cc2646f7c389b75b8dbf1853452c40a4,35,linear,5,90,499,1
cc2646f7c389b75b8dbf1853452c40a4,35,linear,6,4,585,0
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,589,0,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,572,17,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,555,34,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,536,53,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,521,68,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,504,85,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,491,98,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,471,118,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,460,129,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,448,141,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,434,155,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,0,418,171,6
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,400,189,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,391,198,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,372,217,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,366,223,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,352,237,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,342,247,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,1,319,270,5
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,2,303,286,4
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,2,293,296,4
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,3,282,307,3
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,3,268,321,3
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,3,249,340,3
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,3,233,356,3
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,4,213,376,2
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,4,191,398,2
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,5,163,426,1
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,5,141,448,1
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,5,119,470,1
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,5,99,490,1
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,4,67,522,2
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,4,54,535,2
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,6,41,548,0
cc2646f7c389b75b8dbf1853452c40a4,35,empirical,6,4,585,0
9d63de171498cb4041a7d6891002c5f0,35,linear,0,586,0,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,585,1,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,584,2,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,584,2,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,582,4,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,582,4,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,582,4,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,581,5,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,580,6,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,575,11,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,571,15,9
9d63de171498cb4041a7d6891002c5f0,35,linear,0,568,18,9
9d63de171498cb4041a7d6891002c5f0,35,linear,1,563,23,8
9d63de171498cb4041a7d6891002c5f0,35,linear,2,549,37,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,535,51,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,527,59,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,503,83,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,480,106,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,460,126,7
9d63de171498cb4041a7d6891002c5f0,35,linear,2,435,151,7
9d63de171498cb4041a7d6891002c5f0,35,linear,4,397,189,5
9d63de171498cb4041a7d6891002c5f0,35,linear,4,361,225,5
9d63de171498cb4041a7d6891002c5f0,35,linear,4,324,262,5
9d63de171498cb4041a7d6891002c5f0,35,linear,5,291,295,4
9d63de171498cb4041a7d6891002c5f0,35,linear,5,248,338,4
9d63de171498cb4041a7d6891002c5f0,35,linear,5,181,405,4
9d63de171498cb4041a7d6891002c5f0,35,linear,6,108,478,3
9d63de171498cb4041a7d6891002c5f0,35,linear,9,1,585,0
9d63de171498cb4041a7d6891002c5f0,35,empirical,0,586,0,9
9d63de171498cb4041a7d6891002c5f0,35,empirical,0,569,17,9
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,553,33,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,536,50,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,522,64,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,503,83,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,489,97,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,469,117,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,458,128,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,2,442,144,7
9d63de171498cb4041a7d6891002c5f0,35,empirical,3,428,158,6
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,420,166,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,406,180,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,387,199,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,375,211,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,359,227,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,340,246,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,324,262,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,312,274,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,4,300,286,5
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,291,295,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,274,312,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,266,320,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,254,332,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,238,348,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,217,369,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,189,397,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,164,422,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,147,439,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,5,134,452,4
9d63de171498cb4041a7d6891002c5f0,35,empirical,6,121,465,3
9d63de171498cb4041a7d6891002c5f0,35,empirical,6,97,489,3
9d63de171498cb4041a7d6891002c5f0,35,empirical,6,64,522,3
9d63de171498cb4041a7d6891002c5f0,35,empirical,9,42,544,0
9d63de171498cb4041a7d6891002c5f0,35,empirical,9,1,585,0
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,574,2,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,573,3,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,572,4,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,571,5,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,570,6,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,566,10,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,563,13,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,556,20,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,553,23,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,0,548,28,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,1,544,32,18
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,2,534,42,17
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,4,525,51,15
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,5,513,63,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,5,503,73,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,5,479,97,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,6,455,121,13
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,9,427,149,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,9,402,174,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,10,375,201,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,10,334,242,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,10,287,289,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,11,231,345,8
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,14,188,388,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,14,107,469,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,linear,19,19,557,0
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,0,575,1,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,0,558,18,19
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,1,544,32,18
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,3,528,48,16
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,5,513,63,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,5,501,75,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,5,481,95,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,5,464,112,14
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,6,454,122,13
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,9,439,137,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,9,424,152,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,9,413,163,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,9,402,174,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,9,395,181,10
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,382,194,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,367,209,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,350,226,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,334,242,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,315,261,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,297,279,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,286,290,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,266,310,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,10,252,324,9
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,11,231,345,8
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,13,223,353,6
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,208,368,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,192,384,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,184,392,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,160,416,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,135,441,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,113,463,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,14,86,490,5
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,15,59,517,4
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,18,43,533,1
b8e4379a543965f5e588d7b9c8d7bfe9,35,empirical,19,19,557,0
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,587,0,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,586,1,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,586,1,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,586,1,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,586,1,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,585,2,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,0,585,2,8
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,585,2,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,584,3,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,583,4,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,581,6,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,579,8,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,577,10,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,575,12,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,571,16,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,566,21,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,562,25,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,553,34,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,547,40,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,1,534,53,7
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,520,67,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,504,83,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,487,100,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,476,111,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,460,127,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,432,155,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,405,182,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,2,374,213,6
0ff1df548105cda7193e0f2f8107f4c0,35,linear,5,339,248,3
0ff1df548105cda7193e0f2f8107f4c0,35,linear,5,307,280,3
0ff1df548105cda7193e0f2f8107f4c0,35,linear,6,264,323,2
0ff1df548105cda7193e0f2f8107f4c0,35,linear,6,218,369,2
0ff1df548105cda7193e0f2f8107f4c0,35,linear,7,151,436,1
0ff1df548105cda7193e0f2f8107f4c0,35,linear,8,90,497,0
0ff1df548105cda7193e0f2f8107f4c0,35,linear,8,5,582,0
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,0,587,0,8
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,1,571,16,7
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,1,554,33,7
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,1,535,52,7
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,521,66,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,505,82,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,487,100,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,472,115,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,462,125,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,448,139,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,434,153,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,415,172,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,396,191,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,389,198,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,2,368,219,6
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,4,346,241,4
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,5,330,257,3
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,5,319,268,3
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,5,310,277,3
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,5,296,291,3
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,6,283,304,2
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,6,267,320,2
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,6,246,341,2
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,6,225,362,2
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,6,221,366,2
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,210,377,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,194,393,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,173,414,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,142,445,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,117,470,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,100,487,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,8,73,514,0
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,8,58,529,0
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,7,45,542,1
0ff1df548105cda7193e0f2f8107f4c0,35,empirical,8,5,582,0
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,1,573,1,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,2,573,1,19
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,2,571,3,19
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,2,568,6,19
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,2,567,7,19
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,3,562,12,18
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,4,560,14,17
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,4,555,19,17
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,4,548,26,17
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,5,543,31,16
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,5,529,45,16
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,6,517,57,15
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,6,502,72,15
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,9,482,92,12
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,9,459,115,12
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,11,423,151,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,11,390,184,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,11,355,219,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,14,318,256,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,14,271,303,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,16,202,372,5
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,18,116,458,3
ae0acbeb4535ecfa1a18bfb61033f4b9,35,linear,21,7,567,0
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,1,574,0,20
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,4,560,14,17
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,4,545,29,17
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,5,529,45,16
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,6,512,62,15
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,6,495,79,15
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,9,485,89,12
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,9,472,102,12
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,9,458,116,12
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,10,449,125,11
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,424,150,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,404,170,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,394,180,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,388,186,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,372,202,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,359,215,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,338,236,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,11,334,240,10
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,13,320,254,8
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,14,311,263,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,14,304,270,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,14,282,292,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,14,266,308,7
